response id,user id,playlist id,gym,party,study,relax,commute,other,other input,happy,sad,relax,angry,other,tag other,agree with tags,playlist fitness,song 0,song 1,song 2,song 3,song 4,song 5,song 6,song 7,tags,random
12,user1632,7,0,0,0,0,0,1,,0,0,0,1,0,,0,2,2,2,3,2, , , , ,"cheerful, contented, delighted, ecstatic, elated, happy, loud, fast ",0
26,user5052,7,1,0,0,0,1,0,,1,0,0,0,1,Active,1,3,4,5,2,3, , , , ,"cheerful, contented, delighted, ecstatic, elated, happy, loud, fast ",1
25,user6040,9,0,0,0,0,0,1,Never,0,0,0,0,1,"Offensive, Racist, Chill",0,1,1,5,1,5, , , , ," cheerful, contented, delighted, ecstatic, elated, happy, mellow, sad",0
28,user5052,9,0,0,1,1,0,0,,1,0,1,0,0,,1,2,1,5,1,4, , , , ," cheerful, contented, delighted, ecstatic, elated, happy, mellow, sad",0
3,user7757,11,1,0,0,0,0,0,,1,0,1,1,0,,1,2,1,4,4,4,2,1,2,3,"angry, cheerful, contented, delighted, ecstatic, elated, fiery, happy, heated, heavy, melancholy, mournful, passionate, sad, storming, wistful, breezy, calm, mellow, relaxed, serene, slow",1
11,user1632,12,0,0,0,1,1,0,,0,0,1,0,0,,1,4,4,4,4,4, , , , ,"breezy, calm, cheerful, contented, delighted, ecstatic, elated, happy, mellow, relaxed, serene",0
9,user8511,13,1,0,0,0,0,0,,1,1,0,1,0,,0,1,5,1,5,1,4, , , ,"angry, breezy, calm, fiery, heated, mellow, passionate, relaxed, serene, storming",0
14,user2166,13,1,0,0,0,0,0,,0,0,0,1,0,,1,4,3,3,3,3,3, , , ,"angry, breezy, calm, fiery, heated, mellow, passionate, relaxed, serene, storming",0
19,user5929,13,1,0,0,0,0,0,,0,0,0,1,0,,1,4,4,5,5,4,5, , , ,"angry, breezy, calm, fiery, heated, mellow, passionate, relaxed, serene, storming",0
22,user5052,13,0,1,0,0,1,0,,0,0,0,1,0,,0,2,5,1,5,1,4, , , ,"angry, breezy, calm, fiery, heated, mellow, passionate, relaxed, serene, storming",0
23,user6040,13,0,1,0,0,0,0,,0,0,0,0,1,Tonally Dissonant Russian Roulette,1,3,4,4,4,1,4, , , ,"angry, breezy, calm, fiery, heated, mellow, passionate, relaxed, serene, storming",0
2,user7757,14,0,0,0,1,0,0,,1,0,1,0,0,,1,4,5,1,5,5,4,4,5,2,"breezy, calm, mellow, relaxed, serene, angry, fiery, heated, passionate, storming, heavy, melancholy, mournful, wistful, cheerful, contented, delighted, ecstatic, elated, happy ",1
13,user2166,14,0,0,0,1,0,0,,0,0,1,0,0,,1,4,3,2,3,3,3,3,2,4,"breezy, calm, mellow, relaxed, serene, angry, fiery, heated, passionate, storming, heavy, melancholy, mournful, wistful, cheerful, contented, delighted, ecstatic, elated, happy ",1
20,user5929,14,0,0,0,0,1,0,,0,1,0,0,0,,1,4,5,2,5,5,3,4,3,3,"breezy, calm, mellow, relaxed, serene, angry, fiery, heated, passionate, storming, heavy, melancholy, mournful, wistful, cheerful, contented, delighted, ecstatic, elated, happy ",1
35,user7531,14,0,0,1,0,0,0,,0,0,1,0,0,,1,5,5,3,5,5,4,5,5,4,"breezy, calm, mellow, relaxed, serene, angry, fiery, heated, passionate, storming, heavy, melancholy, mournful, wistful, cheerful, contented, delighted, ecstatic, elated, happy ",1
